spoke_id,group_id,group_label,group_sort,group_intro,status
faculty,invitation-disclosures,Invitation & Disclosures,1,,ready
faculty,registration-benefits,Registration & Faculty Benefits,2,,ready
faculty,travel-hotel-visa,"Travel, Hotel & Visa",3,,ready
faculty,preparing-session,Preparing Your Session,4,,ready
faculty,onsite-speaker-center,Onsite & Speaker Service Center,5,,ready
abstracts-cases,fees,Fees,1,,ready
abstracts-cases,eligibility,Eligibility & Prior Presentation,2,,ready
abstracts-cases,deadlines,Deadlines & Changes Before Close,3,,ready
abstracts-cases,what-where,What & Where to Submit,4,,ready
abstracts-cases,authors-institutions,Authors & Institutions,5,,ready
abstracts-cases,technical,Technical & Completion,6,,ready
abstracts-cases,after-deadline,After the Deadline,7,,ready
abstracts-cases,acceptance,"Acceptance, Registration & Publication",8,,ready
lbct,fees,Fees,1,,ready
lbct,eligibility,Eligibility & Embargo,2,,ready
lbct,deadlines,Deadlines & Changes Before Close,3,,ready
lbct,what-where,What & Where to Submit,4,,ready
lbct,authors-institutions,"Authors, institutions & Disclosures",5,,ready
lbct,technical,Technical & Completion,6,,ready
lbct,after-deadline,After the Deadline,7,,ready
lbct,acceptance,"Acceptance, Registration & Publication",8,,ready
generic,registration-fees,Registration & Fees,1,"Who can register, what each rate includes, and how member pricing works.",ready
generic,changes-cancellations,"Changes, Cancellations & Refunds",2,"Substitutions, transfers, refund windows, and how to update a registration.",ready
generic,hotels-housing,Hotels & Housing,3,"The official hotel block, how to book, and how to spot unauthorized housing vendors.",ready
generic,travel-visa,"Travel, Visa & Transportation",4,"Invitation letters, visa timing, and getting to the venue.",ready
generic,program-sessions,Program & Sessions,5,"Session types, the online planner, and building a personal schedule.",ready
generic,credit-certificates,Credit & Certificates,6,"Claiming CME and MOC, evaluation deadlines, and where to find your transcript.",ready
generic,onsite,Onsite Logistics,7,"Badge pickup, check-in hours, the mobile app, and the exhibit hall.",ready
generic,virtual-on-demand,Virtual & On Demand Access,8,"Live streaming, how long recordings stay available, and on-demand upgrades.",ready
generic,accessibility-childcare,Accessibility & Childcare,9,"Accommodation requests, accessible services, and family or childcare options.",ready
