"id","alt","title","type","link","link_guid"
"Foundational","Related Education Image for Foundational","Quick Access Content Library","Playlist","https://www.youtube.com/playlist?list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70","{sitecore-guid-from-web-team}"
"Foundational","Related Education Image for Foundational","Foundational Concepts in Care Integration ","Quick Access Content","#","{sitecore-guid-from-web-team}"
"Stroke","Related Education Image for Stroke Prevention","Quick Access Content Library","Playlist","https://www.youtube.com/playlist?list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70","{sitecore-guid-from-web-team}"
"Stroke","Related Education Image for Stroke Prevention","Climate Change & CVD ","Quick Access Content","https://www.youtube.com/watch?v=w_FB749blaQ&list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70&index=5","{sitecore-guid-from-web-team}"
"Cancer","Related Education Image for Cancer Prevention","Quick Access Content Library","Playlist","https://www.youtube.com/playlist?list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70","{sitecore-guid-from-web-team}"
"Cancer","Related Education Image for Cancer Prevention","Medication Adherence ","Quick Access Content","#","{sitecore-guid-from-web-team}"
"Mental Health","Related Education Image for Mental Health","Quick Access Content Library","Playlist","https://www.youtube.com/playlist?list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70","{sitecore-guid-from-web-team}"
"Mental Health","Related Education Image for Mental Health","Digital Health ","Quick Access Content","https://www.youtube.com/watch?v=yyrJGqIBcbE&list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70&index=7","{sitecore-guid-from-web-team}"
"Mental Health","Related Education Image for Mental Health","Digital Therapeutics & Health Care Workers ","Quick Access Content","https://www.youtube.com/watch?v=YjI-F1FU3j0&list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70&index=6","{sitecore-guid-from-web-team}"
"Diabetes","Related Education Image for Diabetes Care","Quick Access Content Library","Playlist","https://www.youtube.com/playlist?list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70","{sitecore-guid-from-web-team}"
"Diabetes","Related Education Image for Diabetes Care","BMI","Quick Access Content","#","{sitecore-guid-from-web-team}"
"Diabetes","Related Education Image for Diabetes Care","Metabolic Disease","Quick Access Content","#","{sitecore-guid-from-web-team}"
"Advocacy","Related Education Image for Advocacy","Quick Access Content Library","Quick Access Content","https://www.youtube.com/playlist?list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70","{sitecore-guid-from-web-team}"
"Advocacy","Related Education Image for Advocacy","NCD Advocacy","Quick Access Content","#","{sitecore-guid-from-web-team}"
"Health Equity","Related Education Image for Health Equity","Quick Access Content Library","Playlist","https://www.youtube.com/playlist?list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70","{sitecore-guid-from-web-team}"
"Health Equity","Related Education Image for Health Equity","Health Equity and Social Determinants of Health in NCDs","Quick Access Content","https://www.youtube.com/watch?v=spnii1pCjIo&list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70&index=4","{sitecore-guid-from-web-team}"
"Health Equity","Related Education Image for Health Equity","Social Determinants of Health & CVD: A Case Study","Quick Access Content","https://www.youtube.com/watch?v=oK_dxezJczc&list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70&index=3","{sitecore-guid-from-web-team}"
"CRDs","Related Education Image for CRDs","Quick Access Content Library","Playlist","https://www.youtube.com/playlist?list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70","{sitecore-guid-from-web-team}"
"CRDs","Related Education Image for CRDs","AMR","Quick Access Content","#","{sitecore-guid-from-web-team}"
"Care Integration","Related Education Image for Care Integration","Quick Access Content Library","Playlist","https://www.youtube.com/playlist?list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70","{sitecore-guid-from-web-team}"
"Care Integration","Related Education Image for Care Integration","Foundational Concepts in Care Integration ","Quick Access Content","#","{sitecore-guid-from-web-team}"
"HIV","Related Education Image for HIV Care","Quick Access Content Library","Playlist","https://www.youtube.com/playlist?list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70","{sitecore-guid-from-web-team}"
"HIV","Related Education Image for HIV Care","HIV/NCD Health Systems Integration ","Quick Access Content","https://www.youtube.com/watch?v=3idO0uhf-_M&list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70&index=1","{sitecore-guid-from-web-team}"
"HIV","Related Education Image for HIV Care","Nutrition and NCDs for those living with HIV/AIDS ","Quick Access Content","#","{sitecore-guid-from-web-team}"
"HIV","Related Education Image for HIV Care","NCD Academy Infographic on HIV and Lifelong Care","Infographic","https://www.acc.org/-/media/Non-Clinical/Files-PDFs-Excel-MS-Word-etc/Education-and-Meeting/Products-and-Resources/NCD-Academy/G24227-NCD-Academy-Infographic-HIV.pdf","{28C495B2-0C49-4636-A1E8-9A81491FE6E3}"
"Vaccine","Related Education Image for Vaccine","Quick Access Content Library","Playlist","https://www.youtube.com/playlist?list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70","{sitecore-guid-from-web-team}"
"Vaccine","Related Education Image for Vaccine","Influenza Vaccination: An Opportunity for CVD Prevention","Quick Access Content","https://www.youtube.com/watch?v=C-MWXGR9Tmw&list=PLCROrnGF2SYDPMJKNdhmHGJZZPG7afB70&index=2","{sitecore-guid-from-web-team}"
"Vaccine","Related Education Image for Vaccine","Flu","Quick Access Content","#","{sitecore-guid-from-web-team}"
