"question","answer","sortnumber"
"What are the event details?","<ul class='ul_none'>
<li class='font_bold'>Friday, March 28, 2025</li>
<li>6:30 PM (Central Time)</li>
<li class='text-indent_1'>Cocktails 7:30 PM (Central Time)</li>
<li class='text-indent_1'>Dinner, Program and Paddle Raise </li>
<li>Field Museum, Chicago, IL</li>
</ul>","1"
"Is this the start of an annual gala?","<p>This Fundraising Gala and Celebration is being held in honor of the ACC's 75th Anniversary and will not be an annual event.  </p>","2"
"Will I be receiving a ticket?","There are no physical tickets—instead, your name and email will be used for check-in upon arrival.","3"
"Will tickets be sold on site?","<p>This is a reservation-only event. All reservations must have been made in advance.</p>","4"
"What is the attire for the evening?","<p>Black tie or traditional formal attire from your country or culture is encouraged for the event. Be inspired to wear or accessorize with ACC’s signature blue (or any shade of blue) such as your dress, tie, bow tie, pocket square or shoes!</p>","5"
"How do I get to The Field Museum?","
<p class='font-size_up'><a target='_blank' href='https://www.fieldmuseum.org/directions-parking'>Field Museum Information on Directions &amp; Parking</a></p>
<ul><li>Uber or Taxi</li>
<li>Drive, event parking will be available across the street at Soldier Field Parking for $32, with additional parking garages located around the Museum Campus. Most lots run around $10-$20 self park. Wheelchair-accessible parking is available on first-come, first-served basis in the East Museum Lot. </li>
<li>CTA Train: closest stop is Roosevelt. Servicing the Red, Orange and Green lines </li>
<li>Metra: closest Metra stop is the Metra Electric District station at Museum Campus/11th Street. </li>
</ul>","6"
"Will there be parking for the event?","<p>There will be parking across the street at Soldier Field Parking, 14010 S. Museum Campus Drive, Chicago, IL 60605<p>
<p><strong>Parking Fee: </strong> $32 (valid for up to 12 hours)</p>
<p><strong>Garage Entrance Hours:</strong> 4:30 PM – 8:30 PM</p>
<p><strong>Exit:</strong> Guests may leave the garage at any time</p>","7"
"I have a dietary restriction.","If you haven't already shared your dietary restrictions, please email them to <a href=""mailto:philanthropy@acc.org"" title=""email"">philanthropy@acc.org</a>","8"
"Do you have an emergency plan in place?","<p>Security and medical professionals will be onsite to assist in any emergency situations. </p>","9"
"What can I expect from the evening?","<p>Enjoy an exclusive evening at one of Chicago’s most iconic landmarks, The Field Museum, and see Sue, the world's most complete T. Rex fossil!</p>
<p>You’ll enter with a Blue Carpet Experience and can capture the moment with professional photographers at our Oscars-style step & repeat, followed by a cocktail reception & historical showcase.</p>
<p>You will also enjoy an elegant dinner & celebrate ACC’s rich history and future with remarks from distinguished leaders in the field. The event will also include a paddle raise fundraiser for the future of cardiology. The night will end with a special surprise guest and celebration.</p>","10"
"What is the Foundation funding exactly? What are the dollars from the event going toward?","<p>As the ACC celebrates 75 years of transforming cardiovascular care for all, we are investing in the future of cardiology. The ACC Foundation and the Gala are centered around achieving three key goals:</p>
<ol class='marker_primary'>
<li>Advance Health Equity   </li>
<li>Empower Future Leaders  </li>
<li>Improve Global Heart Health</li>
</ol>
<p> Supporting the ACC Foundation through the 75th Anniversary Gala positively impacts our ability to empower future leaders in the field, advance strategies to deliver care to at-risk communities in the United States, and leverage technology to improve global cardiovascular care.  Giving to the ACC Foundation makes a difference in the lives of patients and elevates the course of cardiovascular medicine by ensuring that the next generation of thought leaders has the knowledge, network and support to pursue their dreams.   </p>","11"
"Is the purchase of a ticket or table tax deductible?","<p>Yes, a portion of the ticket and the table is tax deductible. The Fair Market Value of an individual ticket is $200, making the tax-deductible amount for a single ticket $550. This information will be listed on your official receipt. </p>","12"
"Fun Facts About the Field Museum","<p><strong>History:</strong> The museum's collection originated from the 1893 World's Columbian Exposition, and the museum opened in 1894. The museum's name honors Marshall Field, who donated $1 million to make the museum a reality. </p><strong>Collection:</strong> The museum has nearly 40 million objects, but only a small fraction are on display. Some of the most famous items include Egyptian mummies, the man-eating lions of Tsavo, and SUE, the most complete T. rex ever discovered. </p><strong>Máximo the Titanosaur:</strong> One of the museum's most famous residents is Máximo the Titanosaur, the largest dinosaur to ever walk the earth.</p>","13"
