image_src,label,sublabel,font_classes,background_classes
ContentPlan_Feb.png,Piloted one-page Executive Summary,-,c_black,bg_white-4 bg-blend_screen
CRM_Support_Continuation.png,ACC.23 Cards <br>Against Confusion,UX Surveys On The Ground,c_white,bg_black-4 bg-blend_mulitiply
Projects_Analyses_2023.png,Developed more manageable workloads ,more time for self-development,c_white,bg_black-4 bg-blend_mulitiply
Taxonomy_June.png,Continued One <br>CRM Support,User Experience | UAT | Change Management,c_white,bg_black-4 bg-blend_mulitiply
ACC_CardsConfusion.png,Created the online Webinar Request Form in Verint,-,c_white,bg_black-4 bg-blend_mulitiply
TeamMembers_OctNov.png,Defining UX <br>Best Practices<br>For Our Digital Spaces, Conquering the Chaos,c_black,bg_white-4 bg-blend_screen
Published_Papers.png,"Published 4 Papers <br>(2 JACC, 1 Poster ACC.22, 1 Cardiology Magazine)",And 2 Awaiting Approval (2 JACC Advances),c_black,bg_white-4 bg-blend_screen
CVBoard_Website.png,CVBoard Website,One and Two,c_black,bg_white-4 bg-blend_screen
Guidelines_Launch.png,"Support 55+ Activities, some from new clients",-, c_white,bg_black-4 bg-blend_mulitiply
ArchesFramework_MVP.png,Faciliate selection of a ListServ Replacement Tool,-,c_white,bg_black-4 bg-blend_mulitiply
InsightsHub_Launch.png,Survey Report Template Review (SRTR),-,c_white,bg_black-5 bg-blend_mulitiply
UXBestPractices.png,Hired Two<br>Team Members,And They are Terrific!,c_white,bg_black-4 bg-blend_mulitiply
ContentAudit_Dec.png,M&A Onboarded New Staff,Yay Emily!,c_black,bg_white-4 bg-blend_screen
HFMarket_InsightsDashboard.png,Completed the <br>Content Implementation Plan,February,c_white,bg_black-4 bg-blend_mulitiply
HeartHealth_Calculator.png,Conducted CVQuality Content Audit,-,c_white,bg_black-4 bg-blend_mulitiply
StaffCouncil_Sept.png,2024 Cardio-Onc Verint online faculty question writing guides,-,c_white,bg_black-4 bg-blend_mulitiply
DataMigration_SharePoint.png,Supported and Facilitated <br>the Transfer of GHATI Reporting,To Health Catalyst,c_white,bg_black-4 bg-blend_mulitiply
JACC_FocusGroups.png,Launch of 2 New <br>Guidelines,New Tools | ACC.org | JACC | UX Support,c_white,bg_black-4 bg-blend_mulitiply
MemberEngagement_Index.png,Formed Enterprise Content <br>Strategy Staff Council,September,c_white,bg_black-3 bg-blend_mulitiply
GHATI_HealthCatalyst.png,Optimized Processes with Education Division,Curious Crusaders – Pilots for CDMs | RACI Charts,c_white,bg_black-3 bg-blend_mulitiply
VerintACC_SurveyTheme.png,Authored an Enterprise Data Capture Policy,Voted on an approved by the DTC!,c_black,bg_white-4 bg-blend_screen
ContentPlan_Feb.png,Personify Code Fix and Uploading all missed claims,-,c_black,bg_white-4 bg-blend_screen
CRM_Support_Continuation.png,"Support for Meetings, Meetings, and More Meetings!","ACC.23 | AHA | TCT | ESC <br> Publishing, Virtual Meeting Support, Analytics, and more",c_white,bg_black-4 bg-blend_mulitiply
Projects_Analyses_2023.png,Updated SAP Evaluations for 2024,-,c_white,bg_black-4 bg-blend_mulitiply
Taxonomy_June.png,Continued Enhancements to acc.org,Microsite Design | Career Paths | Join Us | ,c_white,bg_black-4 bg-blend_mulitiply
ACC_CardsConfusion.png,Conducted Over 150 <br>Projects/Analyses,-,c_white,bg_black-4 bg-blend_mulitiply
TeamMembers_OctNov.png,Completed the Second Iteration <br>of the ACC Member Engagement Index,-,c_black,bg_white-4 bg-blend_screen
Published_Papers.png,Developed and Launched <br>the HF Market Insights Dashboard,Department Supports 20+ Dashboards,c_black,bg_white-4 bg-blend_screen
CVBoard_Website.png,MVP of Arches <br>Framework on ACC.org,Beginning of Converting the ACC.org,c_black,bg_white-4 bg-blend_screen
Guidelines_Launch.png,Developed and Launched <br>ACCâ€™s Insights Hub,-, c_white,bg_black-4 bg-blend_mulitiply
ArchesFramework_MVP.png,Data Optimizations:,Use of Data Repository | Mediasite Data Solutions,c_white,bg_black-4 bg-blend_mulitiply
InsightsHub_Launch.png,Completed Massive GA4 Configuration & Migration,56 Newly Designed Dashboards | 10 Updated Clinical Apps,c_white,bg_black-5 bg-blend_mulitiply
UXBestPractices.png,Completed the <br>Content Audit,Almost - December Maybe?,c_white,bg_black-4 bg-blend_mulitiply
ContentAudit_Dec.png,Facilitated the ECDS Division,Data Migration To SharePoint,c_black,bg_white-4 bg-blend_screen
HFMarket_InsightsDashboard.png,Exemplified One ACC,Roadshows | Cross-College Collaboration,c_white,bg_black-4 bg-blend_mulitiply
HeartHealth_Calculator.png,Developed a more efficient survey for JACC Associate Editors Credit Claims,-,c_white,bg_black-4 bg-blend_mulitiply
StaffCouncil_Sept.png,New Verint ACC Survey Theme,-,c_white,bg_black-4 bg-blend_mulitiply
DataMigration_SharePoint.png,HCM Brochure ,-,c_white,bg_black-4 bg-blend_mulitiply
JACC_FocusGroups.png,The Premier CV Society News Publishers,-,c_white,bg_black-4 bg-blend_mulitiply
